age,nationality,zip_code,occupation,product_type,industry,income_source,income_range,funds_origin,second_nationality,purpose_of_account,email_domain,pep,phone_country_unsupported,tnc_country,birth_country,care_of_address,phone_country,phone_tnc_country,ip_tnc_country,nat_tnc_country,su_kyci_day,device_token_no,address,is_fraudster
age_18_24,FRA,75018,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Paris,true
age_32_38,RUS,28029,FREELANCER,BLACK_CARD_MONTHLY,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,GAMBLING_WINNINGS,,,,,@yahoo.com,False,False,ESP       ,RUS,False,ESP,True,True,False,0-2,2,Madrid,true
age_46_52,DEU,18380,OTHER,,,,,,,,@n26.com_TEMP3530,False,True,FRA       ,,True,,NULL,False,False,6-8,,Ivoy-le-Pré,true
age_39_45,FRA,92130,FREELANCER,,CONSTRUCTION,,,,,,@yahoo.com,False,True,FRA       ,GIN,False,FRA,True,True,True,0-2,,Issy Les MOULINEAUX,true
age_53_59,ESP,46026,,,,,,,,,@alumni.uv.es,False,True,ESP       ,,False,ESP,True,True,True,0-2,,Valencia,true
age_>60,GBR,15009,PENSIONER,,,PENSION,,,,TRAVEL_OR_RELOCATION,@gmail.com,False,True,ESP       ,PHL,False,ESP,True,True,False,0-2,2,A Coruna,true
age_39_45,PRT,7670-286,,STANDARD,,,,,,,@hotmail.com,False,False,PRT       ,,False,PRT,True,True,True,0-2,,Ourique,true
age_39_45,UKR,80124,ITA_EMPLOYEE_PRIVATE_SECTOR,,,PUBLIC_SUBSIDIES,,,,,@gmail.com,False,False,ITA       ,UKR,False,ITA,True,NULL,False,12+,,Napoli,false
age_39_45,DEU,78269,,STANDARD,,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,True,True,6-8,,Volkertshausen,false
age_46_52,GBR,03191,TOURISM,STANDARD,,,,,,,@ymail.com,False,False,ESP       ,GBR,False,ESP,True,True,False,0-2,2,Pilar de la Horadada,false
age_32_38,CZE,10559,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,,NULL,NULL,False,0-2,,Berlin,false
age_39_45,ITA,20152,ITA_EMPLOYEE_PRIVATE_SECTOR,,,SALARY,,,,,@gmail.com,False,True,ITA       ,ITA,False,ITA,True,True,False,0-2,,Milano,false
age_25_31,AGO,1990-274,FREELANCER,,FINANCIAL_SERVICES,,,,,,@gmail.com,False,False,PRT       ,PRT,False,PRT,True,NULL,False,12+,,Lisboa,false
age_32_38,SRB,50997,HOUSEWIFE,,,,,,,,@gmail.com,False,False,DEU       ,,False,,NULL,NULL,False,12+,,Köln,false
age_53_59,DEU,13599,FREELANCER,FLEX_ACCOUNT_MONTHLY,ARCHITECTURAL_OFFICE,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Berlin,false
age_18_24,GHA,78200,STUDENT,,,GRANTS,,,,,@gmail.com,False,False,FRA       ,GHA,True,FRA,True,NULL,False,12+,,Mantes-la-Jolie,false
age_46_52,TUR,73765,,,,,,,,,@outlook.de,False,False,DEU       ,,False,DEU,True,NULL,False,12+,,Neuhausen,false
age_18_24,DEU,22549,FREELANCER,BUSINESS_CARD,CONSTRUCTION,,,,,,@outlook.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,,Hamburg,false
age_32_38,FRA,06670,,STANDARD,,,,,,,@hotmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Saint Martin du Var,false
age_>60,FRA,69150,FREELANCER,BUSINESS_CARD,TRANSPORT,,,,,,@jamin.fr,False,False,FRA       ,,False,FRA,True,True,True,9-11,,Décines-Charpieu,false
age_25_31,GIN,94000,FREELANCER,,,FAMILY_INCOME,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,False,12+,,Créteil,false
age_32_38,GIN,51100,FREELANCER,,,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,False,FRA       ,GIN,True,FRA,True,NULL,False,12+,,Reims,false
age_18_24,ITA,00124,STUDENT,,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Lazio,false
age_25_31,FRA,06210,,,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Mandelieu,false
age_32_38,DEU,67126,,FLEX_ACCOUNT_MONTHLY,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Hochdorf-Assenheim,false
age_39_45,FRA,69210,WITHOUT,STANDARD,,,,,,,@free.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Lentilly,false
age_32_38,RUS,90134,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,False,0-2,,Palermo,false
age_18_24,FRA,86360,,,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Chasseneuil-du-Poitou,false
age_18_24,TZA,B42 2FX,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Birmingham,false
age_46_52,RUS,03005,TOURISM,,,,,,,,@protonmail.com,False,False,ESP       ,UZB,False,ESP,True,True,False,0-2,2,Alacant,false
age_39_45,ESP,08880,UNEMPLOYED,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,12+,3,Cubelles,false
age_18_24,ITA,70013,ITA_FREELANCER_AGRONOMI_E_FORESTALI,BUSINESS_CARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Castellana Grotte,false
age_32_38,MAR,20089,,,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,NULL,False,12+,,Rozzano,false
age_39_45,DEU,51065,,FLEX_ACCOUNT_MONTHLY,CONSTRUCTION,EMPLOYMENT,,,,,@online.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Köln,false
age_18_24,ESP,34500,,,,,,,,,@gmail.com,False,False,FRA       ,ESP,False,FRA,True,True,False,0-2,,Béziers,false
age_25_31,FRA,80469,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,FRA,False,False,False,0-2,,München,false
age_18_24,POL,13913,FREELANCER,,LEGAL_CONSULTING,GOVERNMENT_PAYMENTS,,,,,@protonmail.com,False,True,EST       ,POL,False,USA,False,False,False,0-2,2,Tallinn,true
age_25_31,FRA,28277,FREELANCER,,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,True,DEU       ,FRA,False,FRA,False,False,False,0-2,3,Bremen,true
age_>60,NLD,5431 WR,UNEMPLOYED,,,PENSION,,,,PERSONAL_PROJECTS,@gmail.com,False,True,NLD       ,SYR,False,NLD,True,True,True,0-2,1,Cuijk,true
age_18_24,FRA,75018,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,,Paris,true
age_25_31,GBR,Co16 0DA,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Clacton-on-Sea,true
age_>60,ESP,46014,,,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@gmail.com,False,True,ESP       ,ESP,False,ESP,True,True,True,0-2,2,Valencia,true
age_18_24,MAR,92800,STUDENT,STANDARD,,GRANTS,,,,,@gmail.com,False,False,FRA       ,MAR,False,FRA,True,True,False,0-2,3,Puteaux,true
age_46_52,FRA,38640,UNEMPLOYED,,,GAMBLING_WINNINGS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Claix,true
age_18_24,FRA,93390,,STANDARD,,,,,,,@gmx.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Clichy-sous-Bois,true
age_18_24,DEU,30880,STUDENT,METAL_CARD_MONTHLY,,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,laatzen,true
age_18_24,CHE,1786,FREELANCER,,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,GAMBLING_WINNINGS,,,,SALARY_OR_PENSION,@gmail.com,False,True,CHE       ,CHE,False,CHE,True,True,True,0-2,2,Sugiez,true
age_25_31,DEU,55271,FREELANCER,BUSINESS_CARD,SOCIAL_WELFARE,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,True,True,3-5,,Stadecken-Elsheim,true
age_18_24,GBR,SE20 7EA,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,London,true
age_25_31,SVN,3302,,STANDARD,,,,,,,@gmail.com,False,False,SVN       ,SVN,False,SVN,True,True,True,0-2,1,Grize,true
age_>60,FRA,64290,FREELANCER,BUSINESS_SMART,TRAVEL_AGENCIES_AND_REAL_ESTATE_AGENTS,PENSION,BETWEEN_1001_AND_2500_EURO,EUROPE,,PERSONAL_PROJECTS,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Gan,true
age_53_59,ESP,48014,,,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,True,ESP       ,ESP,False,ESP,True,True,True,0-2,1,Bilbo,true
age_32_38,POL,44379,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,POL,False,POL,False,True,False,0-2,,Dortmund,false
age_25_31,GBR,37073,,STANDARD,,,,,,,@hotmail.co.uk,False,True,DEU       ,,False,GBR,False,True,False,0-2,,Göttingen,false
age_32_38,DEU,66606,,FLEX_ACCOUNT_MONTHLY,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Sankt Wendel,false
age_32_38,IRN,22307,OTHER,,,,,,,,@gmx.de,False,False,DEU       ,,False,DEU,True,NULL,False,12+,,Hamburg,false
age_25_31,GBR,RM11 2DG,,,,,,,,,@hotmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Hornchurch,false
age_>60,ITA,39057,,STANDARD,,,,,,,@zublasing.eu,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Appiano,false
age_32_38,DEU,06722,,SMART,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,,@web.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,1,Droyßig,false
age_46_52,ITA,uwiuxuu,FREELANCER_OTHER,,OTHER,,,,,,@n26.com,False,True,ITA       ,,False,,NULL,NULL,False,12+,,lqnzqvamah,false
age_25_31,DEU,80634,,STANDARD,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@web.de,False,False,DEU       ,DEU,False,DEU,True,NULL,True,0-2,2,München,false
age_25_31,COL,24714,UNEMPLOYED,STANDARD,,,,,,,@hotmail.com,False,False,ESP       ,COL,False,ESP,True,True,False,0-2,1,Pradorrey,false
age_39_45,FRA,31100,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Toulouse,false
age_25_31,IRL,W23 K2D9,,STANDARD,,,,,,,@live.ie,False,False,IRL       ,,False,IRL,True,True,True,0-2,,Leixlip,false
age_32_38,ITA,84018,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Scafati,false
age_>60,DEU,08525,,BUSINESS_METAL,,,,,,,@t-online.de,False,False,DEU       ,,False,,NULL,NULL,True,0-2,,Plauen,false
age_18_24,FRA,78570,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Chanteloup-les-Vignes,false
age_25_31,NLD,2253 KH,,STANDARD,,,,,,,@gmail.com,False,False,NLD       ,,False,ESP,False,False,True,12+,,Voorschoten,false
age_32_38,DEU,70178,FREELANCER,,GAMBLING,,,,,,@hotmail.com,False,True,DEU       ,,False,DEU,True,True,True,0-2,,Stuttgart,false
age_39_45,SVN,1260,,STANDARD,,,,,,,@gmail.com,False,False,SVN       ,,False,SVN,True,True,True,0-2,,Ljubljana - Polje,false
age_>60,FRA,93240,,STANDARD,,,,,,,@me.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Stains,false
age_32_38,ITA,20089,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Rozzano,false
age_39_45,BRA,28013,UNEMPLOYED,,,,,,,,@gmail.com,False,False,ESP       ,BRA,False,ESP,True,NULL,False,12+,,Madrid,false
age_46_52,PHL,94800,,,,,,,,,@outlook.com,False,False,FRA       ,,False,FRA,True,NULL,False,12+,,Villejuif,false
age_25_31,COG,95800,,,,,,,,,@icloud.com,False,False,FRA       ,,False,FRA,True,NULL,False,12+,,Cergy,false
age_39_45,FRA,02270,,STANDARD,,,,,,,@hotmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,0-2,,Mortiers,false
age_25_31,NOR,5107,,,,,,,,,@outlook.com,False,False,NOR       ,,False,NOR,True,NULL,True,12+,,Salhus,false
age_25_31,AUS,75116,,,ARTS_JEWELRY_PAWN_SHOPS_AND_WEAPONS_PRODUCTION_OR_SALE,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,JPN,False,FRA,True,False,False,0-2,3,Paris,false
age_46_52,ITA,65125,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,False,True,0-2,,Pescara,false
age_25_31,ITA,24031,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,SALARY,,,,,@live.it,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Almenno San Salvatore,false
age_32_38,UKR,46020,,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,NULL,False,0-2,,Valencia,false
age_32_38,IRL,D04CX29,,STANDARD,,,,,,,@gmail.com,False,True,IRL       ,,False,GBR,False,False,True,12+,,Ringsend,false
age_25_31,SVN,1430,STUDENT,STANDARD,,EMPLOYMENT,,,,,@gmail.com,False,False,SVN       ,SVN,False,SVN,True,True,True,0-2,1,Hrastnik,false
age_18_24,ITA,10036,ITA_STUDENT,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,False,True,0-2,,Settimo Torinese,false
age_39_45,USA,12045,FREELANCER,BUSINESS_CARD,PUBLISHING,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,False,0-2,,Berlin,false
age_18_24,ESP,33300,FREELANCER,BUSINESS_SMART,,DONATIONS,,,,,@hotmail.com,False,False,FRA       ,ESP,False,FRA,True,True,False,0-2,2,Bordeaux,false
age_32_38,DEU,15838,,STANDARD,,,,,,,@gmx.de_TEMP4240,False,False,DEU       ,,False,,NULL,NULL,True,6-8,,Am Mellensee,false
age_39_45,ITA,05013,ITA_FREELANCER_INFERMIERI,BUSINESS_CARD,,REINVESTMENT_OR_DIVERSIFICATION_OF_PERSONAL_SAVINGS,,,,,@icloud.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Castel Giorgio,false
age_39_45,HTI,95400,EMPLOYEE,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,False,12+,,Arnouville,false
age_18_24,DEU,12053,,STANDARD,,,,,,,@hotmail.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Berlin,false
age_32_38,PRT,50667,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,PRT,False,PRT,False,False,False,0-2,3,Köln,false
age_>60,FRA,10100,,STANDARD,,,,,,,@hotmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Romilly Sur Seine,false
age_25_31,ROU,HA1 3TH,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Harrow,false
age_25_31,BRA,1063 BN,FREELANCER,,BANKING_AND_INSURANCE,CAPITAL_MARKET_INCOME,,,,,@gmail.com,False,True,NLD       ,BRA,False,NLD,True,True,False,0-2,4+,Amsterdam,true
age_46_52,BRA,20026,ITA_SELF_EMPLOYED,BUSINESS_METAL,,SALARY,,,,,@gmail.com,False,False,ITA       ,BRA,False,ITA,True,True,False,0-2,2,Novate Milanese - milano,true
age_18_24,FRA,94600,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Choisy-le-Roi,true
age_18_24,FRA,21110,UNEMPLOYED,,,DONATIONS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,False,True,0-2,2,Echigey,true
age_18_24,FRA,83140,,,,,,,,,@icloud.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,,SIX-FOURS-LES-PLAGES,true
age_32_38,FRA,75004,FREELANCER,BUSINESS_CARD,TELECOMMUNICATIONS,,,,,,@gmail.com,False,False,FRA       ,MAR,False,FRA,True,True,False,0-2,,Paris,true
age_25_31,ITA,27100,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,ITA       ,,False,,NULL,True,True,12+,,Pavia,true
age_25_31,FRA,33300,FREELANCER,,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,True,FRA       ,DZA,False,FRA,True,True,True,0-2,2,Bordeaux,true
age_25_31,LVA,LV-2111,WORKER,STANDARD,,,,,,,@inbox.lv,False,True,LVA       ,,False,,NULL,True,True,0-2,,Katlakalns,true
age_46_52,FRA,41140,UNEMPLOYED,,,RENTAL_INCOME,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,True,0-2,2,Noyers-sur-Cher,true
age_18_24,GBR,SE18 7EG,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,GBR,False,GBR,True,True,True,0-2,,London,true
age_39_45,ITA,65125,FREELANCER_OTHER,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,12+,,pescara,true
age_18_24,AUT,1200,,,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,True,AUT       ,AUT,False,AUT,True,NULL,True,12+,,Wien,true
age_32_38,FRA,49500,,,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,True,False,0-2,,Nyoiseau,true
age_25_31,FRA,zduryrt,EMPLOYEE,,SPECIALIST_SERVICES,,,,,,@yahoo.com,False,True,FRA       ,,False,FRA,True,False,True,12+,3,bkhpiddgnd,true
age_46_52,ESP,33006,PUBLIC_ADMINISTRATION,,,,,,,,@yahoo.es,False,True,ESP       ,ESP,False,ESP,True,True,True,0-2,,Oviedo,true
age_18_24,FRA,75010,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,true
age_46_52,FRA,95150,,BUSINESS_METAL,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,False,FRA       ,DZA,False,FRA,True,True,True,0-2,3,Taverny,false
age_25_31,GBR,Ls142fn,,STANDARD,,,,,,,@icloud.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Leeds,false
age_32_38,GBR,E5 8jh,,,,,,,,,@hotmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,London,false
age_25_31,ITA,20090,ITA_SELF_EMPLOYED,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Segrate,false
age_32_38,NLD,08980,ADMINISTRATIVE_ACTIVITIES,STANDARD,,,,,,,@icloud.com,False,False,ESP       ,NLD,False,NLD,False,False,False,0-2,3,Sant Feliu de Llobregat,false
age_39_45,DEU,07639,,STANDARD,,,,,,,@googlemail.com,False,False,DEU       ,,False,,NULL,NULL,True,12+,,Weißenborn,false
age_25_31,GBR,CF45,,,,,,,,,@hotmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Mountain Ash,false
age_46_52,ITA,BA111FS,,STANDARD,,,,,,,@me.com,False,True,GBR       ,,False,GBR,True,NULL,False,0-2,,Frome,false
age_53_59,IRL,BT617NH,FREELANCER,,ARTS_JEWELRY_AND_PAWN_SHOPS,EMPLOYMENT,,,,,@icloud.com,False,False,IRL       ,GBR,False,IRL,True,NULL,True,12+,,Armagh,false
age_18_24,ITA,22030,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,False,True,0-2,2,Caglio,false
age_25_31,DEU,60488,,,,,,,,,@live.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Frankfurt am Main,false
age_25_31,KAZ,3527VR,,,,,,,,,@mail.ru,False,False,NLD       ,,False,NLD,True,True,False,12+,,Utrecht,false
age_46_52,FRA,45120,EMPLOYEE,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Chalette sur Loing,false
age_53_59,AUT,2410,,SMART,,,,,,,@outlook.at,False,False,AUT       ,AUT,False,AUT,True,True,True,0-2,2,Hainburg an der Donau,false
age_46_52,FRA,62970,,SMART,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Courcelles-Lès-Lens,false
age_46_52,ITA,20133,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Milano,false
age_46_52,UKR,10367,,,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,UKR,False,DEU,True,NULL,False,12+,,Berlin,false
age_46_52,FRA,33350,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,True,True,0-2,,Sainte Terre,false
age_18_24,CHN,08021,STUDENT,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,CHN,False,ESP,True,True,False,0-2,2,Barcelona,false
age_>60,GBR,27420,,,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,False,12+,,Chateau-sur-Epte,false
age_53_59,ITA,10129,FREELANCER,BUSINESS_BLACK,TRAVEL_AGENCIES,,,,,,@hotmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Torino,false
age_18_24,PRT,4435-839,,,,,,,,,@gmail.com,False,False,PRT       ,PRT,False,PRT,True,NULL,True,12+,,Baguim do Monte,false
age_25_31,FRA,91440,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,True,True,0-2,,Bures-sur-Yvette,false
age_39_45,DEU,71155,,STANDARD,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,ONLINE_PURCHASES,@yassine.de,False,False,DEU       ,DEU,False,DEU,True,False,True,0-2,2,Altdorf,false
age_39_45,BEL,50125,,,,FAMILY,,,,,@gmail.com,False,False,ITA       ,BEL,False,ITA,True,NULL,False,12+,,Firenze,false
age_32_38,DEU,31008,EMPLOYEE,FLEX_ACCOUNT_MONTHLY,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Elze,false
age_25_31,NLD,7605 CM,FREELANCER,BUSINESS_CARD,GAMBLING,GAMBLING_WINNINGS,,,,,@hotmail.nl,False,False,NLD       ,VEN,False,NLD,True,True,True,0-2,2,Almelo,false
age_32_38,FRA,26200,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Montélimar,false
age_39_45,GBR,1005,FREELANCER,BUSINESS_CARD,SPECIALIST_SERVICES,,,,,,@rocketmail.com,False,True,LVA       ,,False,,NULL,False,False,12+,,Rīga,false
age_32_38,FRA,35700,FREELANCER,BUSINESS_CARD,PUBLISHING,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,0-2,,Rennes,false
age_32_38,FRA,26320,FREELANCER,BUSINESS_BLACK,OTHER_SERVICE_ACTIVITIES,,,,,,@hotmail.fr,False,False,FRA       ,MAR,False,FRA,True,True,True,0-2,3,Saint-Marcel-les-Valence,false
age_18_24,ESP,28919,TOURISM,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,,Leganés,false
age_39_45,NLD,3563vg,FREELANCER,BUSINESS_CARD,ARCHITECTURAL_OFFICE,,,,,,@gmail.com,False,False,NLD       ,,False,NLD,True,True,True,0-2,,Utrecht,false
age_18_24,ITA,75116,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@hotmail.com,False,False,FRA       ,ITA,False,ITA,False,False,False,0-2,2,Paris,false
age_25_31,EST,74020,,,,,,,,,@gmail.com,False,False,EST       ,,False,EST,True,True,True,0-2,,Viimsi,false
age_46_52,PRT,4745-109,,,,,,,,,@gmail.com,False,False,PRT       ,PRT,False,PRT,True,NULL,True,12+,,Trofa,false
age_39_45,DEU,56288,,,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,True,3-5,,Wohnroth,false
age_25_31,DEU,76726,,METAL_CARD_MONTHLY,,,,,,,@eclipso.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Germersheim,false
age_32_38,DEU,27570,,,,,,,,,@hotmail.com,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Bremerhaven,false
age_53_59,NLD,2324GD,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,NLD       ,NLD,False,NLD,True,True,True,0-2,,Leiden,false
age_39_45,ITA,21100,WORKER,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,False,True,0-2,,Varese,false
age_46_52,FRA,93800,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,MDG,False,FRA,True,True,True,6-8,,Epinay sur seine,false
age_39_45,GRC,1000,,SMART,,,,,,,@gmail.com,False,False,SVN       ,GBR,False,SVN,True,True,False,0-2,,Ljubljana,false
age_18_24,ITA,47900,ITA_SELF_EMPLOYED,STANDARD,,FAMILY,,,,,@libero.it,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Rimini,false
age_25_31,DEU,87437,FREELANCER,,OTHER_SERVICE_ACTIVITIES,,,,,,@hotmail.de,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Kempten (Allgäu),false
age_46_52,AUT,8020,FREELANCER,,SPORTS,,,,,,@gmail.com,False,False,AUT       ,,False,AUT,True,NULL,True,12+,,Graz,false
age_32_38,NGA,99425,,,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,NULL,False,12+,,Weimar,false
age_39_45,ESP,25700,FREELANCER,,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,RENTAL_INCOME,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,False,True,12+,3,La seu durgell,false
age_32_38,FRA,69003,FREELANCER,,CONSTRUCTION,DONATIONS,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Lyon,false
age_18_24,FRA,93120,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,La Courneuve,false
age_46_52,FRA,38340,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Voreppe,false
age_25_31,FRA,60313,,STANDARD,BANKING_AND_INSURANCE,EMPLOYMENT,,,,,@gmail.com,False,True,DEU       ,BEL,False,GBR,False,True,False,0-2,2,Frankfurt am Main,false
age_32_38,DEU,14467,,,,,,,,,@gmx.net,False,False,DEU       ,,False,,NULL,NULL,True,12+,,Potsdam,false
age_39_45,ESP,35012,OTHER,,,,,,,,@hotmail.es,False,False,ESP       ,,False,ESP,True,NULL,True,12+,,Las palmas,false
age_25_31,CAN,EC2Y 5AG,,STANDARD,,,,,,,@yahoo.co.uk,False,True,GBR       ,,False,GBR,True,True,False,0-2,,LONDON,false
age_25_31,FRA,33600,FREELANCER,,TRAVEL_AGENCIES_AND_REAL_ESTATE_AGENTS,RENTAL_INCOME,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,12+,,pessac,false
